Timestamp,CPU_Percent,Core_Count
2025-07-13 14:42:26.332863,1.2,12
2025-07-13 14:42:29.372563,7.6,12
2025-07-13 14:42:32.398876,2.4,12
2025-07-13 14:42:35.440309,3.7,12
2025-07-13 14:42:38.501425,2.7,12
2025-07-13 14:42:41.590460,1.8,12
2025-07-13 14:42:44.681160,8.6,12
2025-07-13 14:42:47.767674,2.4,12
2025-07-13 14:42:50.861994,1.4,12
2025-07-13 14:42:53.958516,0.9,12
2025-07-13 14:42:57.002364,1.8,12
2025-07-13 14:43:00.042208,1.7,12
2025-07-13 14:43:03.089235,2.8,12
2025-07-13 14:43:06.111488,2.3,12
2025-07-13 14:43:09.132606,1.3,12
2025-07-13 14:43:12.170147,8.6,12
2025-07-13 14:43:15.203837,1.3,12
2025-07-13 14:43:18.237781,1.9,12
2025-07-13 14:43:21.262739,2.2,12
2025-07-13 14:43:24.288300,3.9,12
2025-07-13 14:43:27.325334,3.3,12
2025-07-13 14:43:30.348544,2.7,12
2025-07-13 14:43:33.384852,2.2,12
2025-07-13 14:43:36.448600,2.0,12
2025-07-13 14:43:39.464055,3.2,12
2025-07-13 14:43:42.495660,2.6,12
2025-07-13 14:43:45.535144,1.3,12
2025-07-13 14:43:48.578282,2.4,12
2025-07-13 14:43:51.600705,18.2,12
2025-07-13 14:43:54.632807,20.7,12
2025-07-13 14:43:57.663056,1.5,12
2025-07-13 14:44:00.683515,2.0,12
2025-07-13 14:44:03.718708,7.1,12
2025-07-13 14:44:06.757123,2.8,12
2025-07-13 14:44:09.800771,1.9,12
2025-07-13 14:44:12.830948,3.0,12
2025-07-13 14:44:15.886884,7.7,12
2025-07-13 14:44:18.910522,1.4,12
2025-07-13 14:44:21.984510,3.3,12
2025-07-13 14:44:25.118807,1.1,12
2025-07-13 14:44:28.208781,3.4,12
2025-07-13 14:44:31.244314,1.7,12
2025-07-13 14:44:34.286846,1.5,12
2025-07-13 14:44:37.322885,2.9,12
2025-07-13 14:44:40.366019,3.6,12
2025-07-13 14:44:43.404340,6.2,12
2025-07-13 14:44:46.435134,3.4,12
2025-07-13 14:44:49.460938,2.0,12
2025-07-13 14:44:52.503911,8.0,12
2025-07-13 14:44:55.547806,2.2,12
2025-07-13 14:44:58.583895,4.3,12
2025-07-13 14:45:01.633655,3.6,12
2025-07-13 14:45:04.656106,2.7,12
2025-07-13 14:45:07.693416,3.7,12
2025-07-13 14:45:10.717774,4.0,12
2025-07-13 14:45:13.756433,1.5,12
2025-07-13 14:45:16.799219,2.3,12
2025-07-13 14:45:19.833885,1.5,12
2025-07-13 14:45:22.865225,2.3,12
2025-07-13 14:45:25.909792,9.8,12
2025-07-13 14:45:28.949099,3.3,12
2025-07-13 14:45:31.972972,1.7,12
2025-07-13 14:45:35.011476,1.3,12
2025-07-13 14:45:38.028883,8.8,12
2025-07-13 14:45:41.057304,1.9,12
2025-07-13 14:45:44.096320,1.7,12
2025-07-13 14:45:47.115189,2.5,12
2025-07-13 14:45:50.156375,5.4,12
2025-07-13 14:45:53.196385,0.4,12
2025-07-13 14:45:56.233709,6.0,12
2025-07-13 14:45:59.257114,2.6,12
2025-07-13 14:46:02.281700,3.1,12
2025-07-13 14:46:05.311993,17.1,12
2025-07-13 14:46:08.332209,2.6,12
2025-07-13 14:46:11.362801,1.7,12
2025-07-13 14:46:14.401952,2.6,12
2025-07-13 14:46:17.431290,1.9,12
2025-07-13 14:46:20.458668,1.8,12
2025-07-13 14:46:23.499254,2.4,12
2025-07-13 14:46:26.538940,3.2,12
2025-07-13 14:46:29.582557,5.6,12
2025-07-13 14:46:32.624006,2.2,12
2025-07-13 14:46:35.664478,1.4,12
2025-07-13 14:46:38.692398,1.3,12
2025-07-13 14:46:41.754630,2.0,12
2025-07-13 14:46:44.795787,4.8,12
2025-07-13 14:46:47.837628,1.7,12
2025-07-13 14:46:50.877051,4.2,12
2025-07-13 14:46:53.918095,1.2,12
2025-07-13 14:46:56.960413,2.3,12
2025-07-13 14:46:59.998105,1.7,12
2025-07-13 14:47:03.024616,1.7,12
2025-07-13 14:47:06.056663,2.2,12
2025-07-13 14:47:09.083159,1.7,12
2025-07-13 14:47:12.124188,4.2,12
2025-07-13 14:47:15.164032,1.3,12
2025-07-13 14:47:18.204032,1.4,12
2025-07-13 14:47:21.234327,2.7,12
2025-07-13 14:47:24.267537,1.7,12
2025-07-13 14:47:27.292651,2.3,12
2025-07-13 14:47:30.333644,2.2,12
2025-07-13 14:47:33.368926,7.8,12
2025-07-13 14:47:36.412448,2.3,12
2025-07-13 14:47:39.439196,2.9,12
2025-07-13 14:47:42.478738,2.7,12
2025-07-13 14:47:45.503980,2.3,12
2025-07-13 14:47:48.547432,2.8,12
2025-07-13 14:47:51.590789,1.7,12
2025-07-13 14:47:54.626751,2.3,12
2025-07-13 14:47:57.668851,1.5,12
2025-07-13 14:48:00.705680,1.9,12
2025-07-13 14:48:03.746245,2.0,12
2025-07-13 14:48:06.783317,3.7,12
2025-07-13 14:48:09.807920,10.8,12
2025-07-13 14:48:12.845958,1.3,12
2025-07-13 14:48:15.874437,2.4,12
2025-07-13 14:48:18.891539,3.1,12
2025-07-13 14:48:21.926998,1.5,12
2025-07-13 14:48:24.967792,6.4,12
2025-07-13 14:48:28.010557,1.9,12
2025-07-13 14:48:31.039896,4.2,12
2025-07-13 14:48:34.123285,4.8,12
2025-07-13 14:48:37.157688,4.3,12
2025-07-13 14:48:40.191674,2.8,12
2025-07-13 14:48:43.235764,5.2,12
2025-07-13 14:48:46.277205,1.6,12
2025-07-13 14:48:49.314395,2.0,12
2025-07-13 14:48:52.337957,3.6,12
2025-07-13 14:48:55.382349,1.3,12
2025-07-13 14:48:58.420189,6.3,12
2025-07-13 14:49:01.459116,1.9,12
2025-07-13 14:49:04.497359,4.1,12
2025-07-13 14:49:07.523867,0.9,12
2025-07-13 14:49:10.555401,2.8,12
2025-07-13 14:49:13.590733,2.6,12
2025-07-13 14:49:16.610148,2.9,12
2025-07-13 14:49:19.643551,2.9,12
2025-07-13 14:49:22.717722,3.0,12
2025-07-13 14:49:25.754841,2.8,12
2025-07-13 14:49:28.774036,2.3,12
2025-07-13 14:49:31.815580,1.4,12
2025-07-13 14:49:34.846384,2.3,12
2025-07-13 14:49:37.866538,1.0,12
2025-07-13 14:49:40.902104,8.7,12
2025-07-13 14:49:43.933369,2.1,12
2025-07-13 14:49:46.959337,1.7,12
2025-07-13 14:49:49.988239,2.0,12
2025-07-13 14:49:53.016778,3.6,12
2025-07-13 14:49:56.045724,2.3,12
2025-07-13 14:49:59.084879,2.7,12
2025-07-13 14:50:02.105198,3.6,12
2025-07-13 14:50:05.129226,2.2,12
2025-07-13 14:50:08.179396,5.6,12
2025-07-13 14:50:11.284118,2.3,12
2025-07-13 14:50:14.376305,1.5,12
2025-07-13 14:50:17.405213,4.7,12
2025-07-13 14:50:20.449620,2.7,12
2025-07-13 14:50:23.466500,2.5,12
2025-07-13 14:50:26.494491,2.2,12
2025-07-13 14:50:29.532511,8.3,12
2025-07-13 14:50:32.560965,2.6,12
2025-07-13 14:50:35.596490,3.5,12
2025-07-13 14:50:38.631445,1.8,12
2025-07-13 14:50:41.665217,4.6,12
2025-07-13 14:50:44.706805,1.5,12
2025-07-13 14:50:47.733746,2.8,12
2025-07-13 14:50:50.775472,3.1,12
2025-07-13 14:50:53.805104,2.3,12
2025-07-13 14:50:56.841738,1.8,12
2025-07-13 14:50:59.869155,1.8,12
2025-07-13 14:51:02.900487,2.8,12
2025-07-13 14:51:05.942042,1.8,12
2025-07-13 14:51:08.983194,3.1,12
2025-07-13 14:51:12.025114,1.5,12
2025-07-13 14:51:15.058122,3.4,12
2025-07-13 14:51:18.084721,1.0,12
2025-07-13 14:51:21.107929,2.2,12
2025-07-13 14:51:24.147272,1.0,12
2025-07-13 14:51:27.187448,5.6,12
2025-07-13 14:51:30.228699,2.1,12
2025-07-13 14:51:33.253864,0.9,12
2025-07-13 14:51:36.284282,2.0,12
2025-07-13 14:51:39.333357,1.2,12
2025-07-13 14:51:42.419407,1.9,12
2025-07-13 14:51:45.501942,1.5,12
2025-07-13 14:51:48.597239,2.4,12
2025-07-13 14:51:51.637188,2.9,12
2025-07-13 14:51:54.684560,1.8,12
2025-07-13 14:51:57.727526,1.9,12
2025-07-13 14:52:00.764863,1.9,12
2025-07-13 14:52:03.803898,1.5,12
2025-07-13 14:52:06.848322,2.5,12
2025-07-13 14:52:09.884307,1.3,12
2025-07-13 14:52:12.910370,2.1,12
2025-07-13 14:52:15.951815,2.2,12
2025-07-13 14:52:18.989362,2.7,12
2025-07-13 14:52:22.023502,10.9,12
2025-07-13 14:52:25.064979,4.5,12
2025-07-13 14:52:28.091179,1.6,12
2025-07-13 14:52:31.128714,2.4,12
2025-07-13 14:52:34.156897,1.2,12
2025-07-13 14:52:37.194377,2.1,12
2025-07-13 14:52:40.240399,1.5,12
2025-07-13 14:52:43.267036,2.8,12
2025-07-13 14:52:46.309072,1.8,12
2025-07-13 14:52:49.347199,1.7,12
2025-07-13 14:52:52.371951,1.7,12
2025-07-13 14:52:55.415552,2.4,12
2025-07-13 14:52:58.451308,1.2,12
2025-07-13 14:53:01.494326,2.7,12
2025-07-13 14:53:04.533578,2.2,12
2025-07-13 14:53:07.570110,1.9,12
2025-07-13 14:53:10.610682,3.9,12
2025-07-13 14:53:13.635859,2.7,12
2025-07-13 14:53:16.671683,2.7,12
2025-07-13 14:53:19.706793,1.3,12
2025-07-13 14:53:22.730910,2.6,12
2025-07-13 14:53:25.768569,2.2,12
2025-07-13 14:53:28.804774,1.8,12
2025-07-13 14:53:31.856113,2.2,12
2025-07-13 14:53:34.896714,1.6,12
2025-07-13 14:53:37.936134,5.8,12
2025-07-13 14:53:40.964355,2.2,12
2025-07-13 14:53:43.993982,1.5,12
2025-07-13 14:53:47.055993,6.2,12
2025-07-13 14:53:50.085161,1.7,12
2025-07-13 14:53:53.112497,3.2,12
2025-07-13 14:53:56.151469,2.6,12
2025-07-13 14:53:59.183639,1.4,12
2025-07-13 14:54:02.216184,2.0,12
2025-07-13 14:54:05.230906,1.3,12
2025-07-13 14:54:08.272627,1.4,12
2025-07-13 14:54:11.302046,3.1,12
2025-07-13 14:54:14.344530,5.6,12
2025-07-13 14:54:17.384227,2.4,12
2025-07-13 14:54:20.421671,7.1,12
2025-07-13 14:54:23.475932,1.5,12
2025-07-13 14:54:26.522473,1.3,12
2025-07-13 14:54:29.551459,7.4,12
2025-07-13 14:54:32.592234,6.2,12
2025-07-13 14:54:35.631463,1.3,12
2025-07-13 14:54:38.666764,6.5,12
2025-07-13 14:54:41.694797,4.0,12
2025-07-13 14:54:44.733712,7.9,12
2025-07-13 14:54:47.764590,2.3,12
2025-07-13 14:54:50.793206,1.6,12
2025-07-13 14:54:53.830271,3.1,12
2025-07-13 14:54:56.871536,3.6,12
2025-07-13 14:54:59.900128,4.1,12
2025-07-13 14:55:02.940344,6.1,12
2025-07-13 14:55:05.973939,1.9,12
2025-07-13 14:55:09.012192,3.8,12
2025-07-13 14:55:12.059440,2.7,12
2025-07-13 14:55:15.084613,3.3,12
2025-07-13 14:55:18.097895,6.3,12
2025-07-13 14:55:21.138819,2.7,12
2025-07-13 14:55:24.178959,1.8,12
2025-07-13 14:55:27.207656,5.4,12
2025-07-13 14:55:30.245872,4.1,12
2025-07-13 14:55:33.287109,1.8,12
2025-07-13 14:55:36.327622,2.0,12
2025-07-13 14:55:39.368507,2.7,12
2025-07-13 14:55:42.407753,5.7,12
2025-07-13 14:55:45.448097,0.9,12
2025-07-13 14:55:48.490727,1.4,12
2025-07-13 14:55:51.528200,7.1,12
2025-07-13 14:55:54.565570,1.2,12
2025-07-13 14:55:57.589939,4.5,12
2025-07-13 14:56:00.642920,5.8,12
2025-07-13 14:56:03.707220,1.8,12
2025-07-13 14:56:06.758215,0.9,12
2025-07-13 14:56:09.797805,7.9,12
2025-07-13 14:56:12.836772,2.6,12
2025-07-13 14:56:15.877806,1.7,12
2025-07-13 14:56:18.916203,2.6,12
2025-07-13 14:56:21.955901,3.2,12
2025-07-13 14:56:24.982449,2.4,12
2025-07-13 14:56:28.020403,1.9,12
2025-07-13 14:56:31.057119,1.7,12
2025-07-13 14:56:34.094533,2.8,12
2025-07-13 14:56:37.125775,2.5,12
2025-07-13 14:56:40.158279,2.8,12
2025-07-13 14:56:43.199198,5.7,12
2025-07-13 14:56:46.242801,1.5,12
2025-07-13 14:56:49.270037,2.3,12
2025-07-13 14:56:52.338067,0.8,12
2025-07-13 14:56:55.459705,1.5,12
2025-07-13 14:56:58.511640,1.5,12
2025-07-13 14:57:01.541561,2.2,12
2025-07-13 14:57:04.579985,2.2,12
2025-07-13 14:57:07.606943,3.6,12
2025-07-13 14:57:10.644216,2.0,12
2025-07-13 14:57:13.681851,1.8,12
2025-07-13 14:57:16.722153,1.8,12
2025-07-13 14:57:19.747916,1.6,12
2025-07-13 14:57:22.790311,1.9,12
2025-07-13 14:57:25.825170,2.0,12
2025-07-13 14:57:28.843574,2.3,12
2025-07-13 14:57:31.887675,2.3,12
2025-07-13 14:57:34.927752,1.8,12
2025-07-13 14:57:37.969273,6.3,12
2025-07-13 14:57:41.006527,1.8,12
2025-07-13 14:57:44.043607,1.9,12
2025-07-13 14:57:47.105024,1.6,12
2025-07-13 14:57:50.195471,2.3,12
2025-07-13 14:57:53.227846,1.5,12
2025-07-13 14:57:56.257400,1.6,12
2025-07-13 14:57:59.300078,2.3,12
2025-07-13 14:58:02.337096,2.2,12
