Timestamp,CPU_Percent,Core_Count
2025-07-13 14:14:35.655619,23.3,12
2025-07-13 14:14:38.686246,10.1,12
2025-07-13 14:14:41.719030,19.9,12
2025-07-13 14:14:44.752710,3.6,12
2025-07-13 14:14:47.784555,6.1,12
2025-07-13 14:14:50.808143,5.5,12
2025-07-13 14:14:53.842680,4.5,12
2025-07-13 14:14:56.864958,1.3,12
2025-07-13 14:14:59.901290,3.3,12
2025-07-13 14:15:02.940363,1.7,12
2025-07-13 14:15:05.982294,2.9,12
2025-07-13 14:15:09.022943,1.9,12
2025-07-13 14:15:12.064891,1.4,12
2025-07-13 14:15:15.086883,1.5,12
2025-07-13 14:15:18.118848,1.3,12
2025-07-13 14:15:21.147596,4.6,12
2025-07-13 14:15:24.182190,1.9,12
2025-07-13 14:15:27.222166,3.8,12
2025-07-13 14:15:30.300426,2.3,12
2025-07-13 14:15:33.355918,4.4,12
