Timestamp,CPU_Percent,Core_Count
2025-07-13 15:32:03.535150,1.9,12
2025-07-13 15:32:06.566429,8.4,12
2025-07-13 15:32:09.606364,6.1,12
2025-07-13 15:32:12.632529,1.4,12
2025-07-13 15:32:15.668999,14.6,12
2025-07-13 15:32:18.696909,2.1,12
2025-07-13 15:32:21.758976,2.2,12
2025-07-13 15:32:24.834981,1.1,12
2025-07-13 15:32:27.875724,3.7,12
2025-07-13 15:32:30.918508,1.8,12
2025-07-13 15:32:33.989849,1.2,12
2025-07-13 15:32:37.019374,9.6,12
2025-07-13 15:32:40.058973,6.5,12
2025-07-13 15:32:43.098674,0.6,12
2025-07-13 15:32:46.128284,5.2,12
2025-07-13 15:32:49.161133,3.7,12
2025-07-13 15:32:52.183963,2.1,12
2025-07-13 15:32:55.206344,4.5,12
2025-07-13 15:32:58.242493,2.7,12
2025-07-13 15:33:01.281725,2.8,12
2025-07-13 15:33:04.308453,8.1,12
2025-07-13 15:33:07.354899,4.5,12
2025-07-13 15:33:10.406278,1.7,12
2025-07-13 15:33:13.450951,1.8,12
2025-07-13 15:33:16.480703,2.2,12
2025-07-13 15:33:19.509859,1.9,12
2025-07-13 15:33:22.546317,7.1,12
2025-07-13 15:33:25.587482,1.4,12
2025-07-13 15:33:28.602391,2.1,12
2025-07-13 15:33:31.635351,1.5,12
2025-07-13 15:33:34.670351,2.0,12
2025-07-13 15:33:37.701025,1.7,12
2025-07-13 15:33:40.769455,2.4,12
2025-07-13 15:33:43.807826,1.8,12
2025-07-13 15:33:46.842346,1.3,12
2025-07-13 15:33:49.875538,3.9,12
2025-07-13 15:33:52.903223,1.8,12
2025-07-13 15:33:55.927279,1.5,12
2025-07-13 15:33:58.952426,1.0,12
2025-07-13 15:34:01.982826,2.9,12
2025-07-13 15:34:05.012807,6.2,12
2025-07-13 15:34:08.047528,1.0,12
2025-07-13 15:34:11.076595,1.7,12
2025-07-13 15:34:14.113146,4.2,12
2025-07-13 15:34:17.135013,2.7,12
2025-07-13 15:34:20.163571,4.4,12
2025-07-13 15:34:23.204281,2.9,12
2025-07-13 15:34:26.252399,2.3,12
2025-07-13 15:34:29.306894,1.9,12
2025-07-13 15:34:32.347022,10.9,12
2025-07-13 15:34:35.370970,2.9,12
2025-07-13 15:34:38.396185,2.9,12
2025-07-13 15:34:41.424098,8.0,12
2025-07-13 15:34:44.457859,1.3,12
2025-07-13 15:34:47.486628,2.6,12
2025-07-13 15:34:50.509582,1.7,12
2025-07-13 15:34:53.546778,3.2,12
2025-07-13 15:34:56.575538,5.4,12
2025-07-13 15:34:59.615427,1.9,12
2025-07-13 15:35:02.651663,1.4,12
2025-07-13 15:35:05.694044,1.5,12
2025-07-13 15:35:08.727517,1.8,12
2025-07-13 15:35:11.771661,4.9,12
2025-07-13 15:35:14.877810,13.4,12
2025-07-13 15:35:17.907709,1.8,12
2025-07-13 15:35:20.949361,1.7,12
2025-07-13 15:35:23.972135,2.3,12
2025-07-13 15:35:27.001816,4.4,12
2025-07-13 15:35:30.038290,3.5,12
2025-07-13 15:35:33.066964,1.9,12
2025-07-13 15:35:36.105073,1.5,12
2025-07-13 15:35:39.142899,2.3,12
2025-07-13 15:35:42.184066,1.8,12
2025-07-13 15:35:45.213199,1.7,12
2025-07-13 15:35:48.251348,4.6,12
2025-07-13 15:35:51.297056,2.9,12
2025-07-13 15:35:54.352909,4.3,12
2025-07-13 15:35:57.389520,5.6,12
2025-07-13 15:36:00.436200,0.9,12
2025-07-13 15:36:03.477724,2.6,12
2025-07-13 15:36:06.526083,2.2,12
2025-07-13 15:36:09.577959,3.8,12
2025-07-13 15:36:12.601151,1.8,12
2025-07-13 15:36:15.636611,6.9,12
2025-07-13 15:36:18.682437,1.8,12
2025-07-13 15:36:21.725008,2.0,12
2025-07-13 15:36:24.767217,1.4,12
2025-07-13 15:36:27.797988,2.0,12
2025-07-13 15:36:30.835250,1.8,12
2025-07-13 15:36:33.881777,3.2,12
2025-07-13 15:36:36.913714,6.1,12
2025-07-13 15:36:39.951330,1.0,12
2025-07-13 15:36:42.963144,2.6,12
2025-07-13 15:36:46.001519,7.0,12
2025-07-13 15:36:49.041170,2.2,12
2025-07-13 15:36:52.099488,4.6,12
2025-07-13 15:36:55.124784,1.8,12
2025-07-13 15:36:58.166945,1.7,12
2025-07-13 15:37:01.207680,1.7,12
2025-07-13 15:37:04.245609,2.3,12
2025-07-13 15:37:07.289827,2.0,12
2025-07-13 15:37:10.330577,1.8,12
2025-07-13 15:37:13.367041,1.9,12
2025-07-13 15:37:16.404855,5.3,12
2025-07-13 15:37:19.443996,2.0,12
2025-07-13 15:37:22.474487,1.4,12
2025-07-13 15:37:25.510025,2.0,12
2025-07-13 15:37:28.547592,1.7,12
2025-07-13 15:37:31.577041,4.8,12
2025-07-13 15:37:34.615615,1.4,12
2025-07-13 15:37:37.692039,1.1,12
2025-07-13 15:37:40.732448,4.7,12
2025-07-13 15:37:43.758545,1.7,12
2025-07-13 15:37:46.798423,3.9,12
2025-07-13 15:37:49.834455,2.1,12
2025-07-13 15:37:52.864713,3.5,12
2025-07-13 15:37:55.902836,2.4,12
2025-07-13 15:37:58.947135,2.6,12
2025-07-13 15:38:01.982213,2.2,12
2025-07-13 15:38:05.013815,2.8,12
2025-07-13 15:38:08.045088,7.7,12
2025-07-13 15:38:11.078712,2.8,12
2025-07-13 15:38:14.118157,1.8,12
2025-07-13 15:38:17.161565,1.9,12
2025-07-13 15:38:20.227490,3.7,12
2025-07-13 15:38:23.271657,1.5,12
2025-07-13 15:38:26.297038,3.6,12
2025-07-13 15:38:29.323224,2.3,12
2025-07-13 15:38:32.364562,1.4,12
2025-07-13 15:38:35.407384,9.4,12
2025-07-13 15:38:38.441568,1.3,12
2025-07-13 15:38:41.487315,3.0,12
2025-07-13 15:38:44.516867,1.3,12
2025-07-13 15:38:47.557673,1.9,12
2025-07-13 15:38:50.596831,4.4,12
2025-07-13 15:38:53.629579,4.4,12
2025-07-13 15:38:56.667942,2.4,12
2025-07-13 15:38:59.696140,1.8,12
2025-07-13 15:39:02.722607,5.8,12
2025-07-13 15:39:05.753676,2.0,12
2025-07-13 15:39:08.805501,4.7,12
2025-07-13 15:39:11.890204,2.0,12
2025-07-13 15:39:14.978113,5.0,12
2025-07-13 15:39:18.014465,2.5,12
2025-07-13 15:39:21.054780,1.9,12
2025-07-13 15:39:24.086059,2.8,12
2025-07-13 15:39:27.114633,1.9,12
2025-07-13 15:39:30.153968,1.9,12
2025-07-13 15:39:33.193712,1.4,12
2025-07-13 15:39:36.233314,2.3,12
2025-07-13 15:39:39.277742,1.9,12
2025-07-13 15:39:42.315264,0.8,12
2025-07-13 15:39:45.356806,1.9,12
2025-07-13 15:39:48.390436,4.6,12
2025-07-13 15:39:51.430743,1.8,12
2025-07-13 15:39:54.465030,6.1,12
2025-07-13 15:39:57.513146,1.5,12
2025-07-13 15:40:00.549740,1.8,12
2025-07-13 15:40:03.581989,4.9,12
2025-07-13 15:40:06.620552,6.2,12
2025-07-13 15:40:09.650245,1.4,12
2025-07-13 15:40:12.696681,1.7,12
2025-07-13 15:40:15.740642,2.2,12
2025-07-13 15:40:18.782438,6.3,12
2025-07-13 15:40:21.803847,1.9,12
2025-07-13 15:40:24.840119,2.6,12
2025-07-13 15:40:27.877285,2.2,12
2025-07-13 15:40:30.905663,2.9,12
2025-07-13 15:40:33.948971,3.1,12
2025-07-13 15:40:36.965894,1.8,12
2025-07-13 15:40:39.993592,2.0,12
2025-07-13 15:40:43.051027,2.2,12
2025-07-13 15:40:46.096060,1.8,12
2025-07-13 15:40:49.131640,2.8,12
2025-07-13 15:40:52.159911,7.3,12
2025-07-13 15:40:55.200442,4.2,12
2025-07-13 15:40:58.238556,1.7,12
2025-07-13 15:41:01.270634,2.3,12
2025-07-13 15:41:04.310568,3.1,12
2025-07-13 15:41:07.347366,1.0,12
2025-07-13 15:41:10.387657,2.8,12
2025-07-13 15:41:13.422755,4.7,12
2025-07-13 15:41:16.460478,2.7,12
2025-07-13 15:41:19.495324,1.4,12
2025-07-13 15:41:22.525709,2.0,12
2025-07-13 15:41:25.560308,3.0,12
2025-07-13 15:41:28.573211,1.8,12
2025-07-13 15:41:31.638480,0.9,12
2025-07-13 15:41:34.713730,1.9,12
2025-07-13 15:41:37.749823,1.7,12
2025-07-13 15:41:40.791281,1.9,12
2025-07-13 15:41:43.831907,1.9,12
2025-07-13 15:41:46.865313,2.2,12
2025-07-13 15:41:49.908309,7.5,12
2025-07-13 15:41:52.951248,1.9,12
2025-07-13 15:41:55.986500,6.7,12
2025-07-13 15:41:59.012290,2.0,12
2025-07-13 15:42:02.052233,2.2,12
2025-07-13 15:42:05.083363,7.8,12
2025-07-13 15:42:08.117607,2.2,12
2025-07-13 15:42:11.152649,5.1,12
2025-07-13 15:42:14.226950,1.3,12
2025-07-13 15:42:17.334921,2.0,12
2025-07-13 15:42:20.405574,3.3,12
2025-07-13 15:42:23.435185,1.4,12
2025-07-13 15:42:26.469766,1.9,12
2025-07-13 15:42:29.512505,1.4,12
2025-07-13 15:42:32.527550,2.0,12
2025-07-13 15:42:35.553964,1.8,12
2025-07-13 15:42:38.589589,3.9,12
2025-07-13 15:42:41.612547,4.5,12
2025-07-13 15:42:44.660676,1.7,12
2025-07-13 15:42:47.700595,1.8,12
2025-07-13 15:42:50.769110,1.4,12
2025-07-13 15:42:53.822559,2.5,12
2025-07-13 15:42:56.854667,7.5,12
2025-07-13 15:42:59.882330,2.4,12
2025-07-13 15:43:02.918315,2.6,12
2025-07-13 15:43:05.942864,1.7,12
2025-07-13 15:43:08.977236,2.1,12
2025-07-13 15:43:12.001013,5.5,12
2025-07-13 15:43:15.033761,12.1,12
2025-07-13 15:43:18.072374,1.4,12
2025-07-13 15:43:21.098828,2.9,12
2025-07-13 15:43:24.139185,2.6,12
2025-07-13 15:43:27.181088,2.2,12
2025-07-13 15:43:30.215539,3.7,12
2025-07-13 15:43:33.262201,2.4,12
2025-07-13 15:43:36.296077,7.9,12
2025-07-13 15:43:39.336725,2.3,12
2025-07-13 15:43:42.370740,3.1,12
2025-07-13 15:43:45.388621,2.0,12
2025-07-13 15:43:48.430301,1.9,12
2025-07-13 15:43:51.463056,7.8,12
2025-07-13 15:43:54.478957,18.2,12
2025-07-13 15:43:57.501929,22.2,12
2025-07-13 15:44:00.539105,1.2,12
2025-07-13 15:44:03.567467,2.8,12
2025-07-13 15:44:06.594840,5.0,12
2025-07-13 15:44:09.626693,1.5,12
2025-07-13 15:44:12.671255,1.8,12
2025-07-13 15:44:15.707426,1.6,12
2025-07-13 15:44:18.739562,2.3,12
2025-07-13 15:44:21.766807,3.2,12
2025-07-13 15:44:24.800975,2.0,12
2025-07-13 15:44:27.835851,4.0,12
2025-07-13 15:44:30.870520,5.8,12
2025-07-13 15:44:33.894445,1.2,12
2025-07-13 15:44:36.924231,3.2,12
2025-07-13 15:44:39.968706,6.0,12
2025-07-13 15:44:42.984825,4.7,12
2025-07-13 15:44:46.031708,4.1,12
2025-07-13 15:44:49.072298,2.3,12
2025-07-13 15:44:52.101910,3.8,12
2025-07-13 15:44:55.140978,7.2,12
2025-07-13 15:44:58.175695,6.4,12
2025-07-13 15:45:01.215660,2.4,12
2025-07-13 15:45:04.297153,1.8,12
2025-07-13 15:45:07.336734,1.5,12
2025-07-13 15:45:10.358146,1.4,12
2025-07-13 15:45:13.402438,2.4,12
2025-07-13 15:45:16.431339,2.1,12
2025-07-13 15:45:19.461971,2.9,12
2025-07-13 15:45:22.494356,5.3,12
2025-07-13 15:45:25.525235,1.7,12
2025-07-13 15:45:28.562800,6.4,12
2025-07-13 15:45:31.589769,1.9,12
2025-07-13 15:45:34.630326,1.3,12
2025-07-13 15:45:37.668252,3.1,12
2025-07-13 15:45:40.699138,2.6,12
2025-07-13 15:45:43.738471,1.0,12
2025-07-13 15:45:46.788076,2.3,12
2025-07-13 15:45:49.815441,1.7,12
2025-07-13 15:45:52.852110,1.4,12
2025-07-13 15:45:55.892341,8.3,12
2025-07-13 15:45:58.931036,6.9,12
2025-07-13 15:46:01.977575,2.4,12
2025-07-13 15:46:05.046108,3.8,12
2025-07-13 15:46:08.077699,2.8,12
2025-07-13 15:46:11.108121,12.2,12
2025-07-13 15:46:14.133064,13.0,12
2025-07-13 15:46:17.171006,2.7,12
2025-07-13 15:46:20.203212,1.7,12
2025-07-13 15:46:23.229544,2.3,12
2025-07-13 15:46:26.275083,2.2,12
2025-07-13 15:46:29.316130,1.4,12
2025-07-13 15:46:32.400864,1.8,12
2025-07-13 15:46:35.432492,3.8,12
2025-07-13 15:46:38.462072,2.4,12
2025-07-13 15:46:41.489916,2.0,12
2025-07-13 15:46:44.515634,2.1,12
2025-07-13 15:46:47.541086,2.2,12
2025-07-13 15:46:50.576478,4.0,12
2025-07-13 15:46:53.618847,2.1,12
2025-07-13 15:46:56.645803,2.1,12
2025-07-13 15:46:59.685472,9.6,12
2025-07-13 15:47:02.726151,1.5,12
2025-07-13 15:47:05.793728,1.8,12
2025-07-13 15:47:08.827197,1.7,12
2025-07-13 15:47:11.865571,1.7,12
2025-07-13 15:47:14.885843,1.9,12
2025-07-13 15:47:17.920143,5.8,12
2025-07-13 15:47:20.956683,1.7,12
2025-07-13 15:47:23.991240,1.7,12
2025-07-13 15:47:27.021278,2.7,12
2025-07-13 15:47:30.062032,2.4,12
2025-07-13 15:47:33.110234,10.2,12
2025-07-13 15:47:36.152095,8.6,12
2025-07-13 15:47:39.207268,2.2,12
2025-07-13 15:47:42.237371,3.1,12
2025-07-13 15:47:45.279854,0.9,12
2025-07-13 15:47:48.326692,2.8,12
2025-07-13 15:47:51.383709,1.8,12
2025-07-13 15:47:54.412248,4.4,12
2025-07-13 15:47:57.447165,1.8,12
2025-07-13 15:48:00.492249,5.5,12
2025-07-13 15:48:03.559075,2.4,12
2025-07-13 15:48:06.596274,1.3,12
2025-07-13 15:48:09.631419,2.6,12
2025-07-13 15:48:12.663114,1.6,12
2025-07-13 15:48:15.687655,7.7,12
2025-07-13 15:48:18.709244,2.1,12
2025-07-13 15:48:21.747049,2.3,12
2025-07-13 15:48:24.773695,1.9,12
2025-07-13 15:48:27.792218,2.0,12
2025-07-13 15:48:30.826958,1.7,12
2025-07-13 15:48:33.864627,1.3,12
