Timestamp,Memory_Percent,Used_GB,Total_GB
2025-07-13 14:48:11.329859,31.8,4.883403778076172,15.366016387939453
2025-07-13 14:48:12.338906,31.8,4.8848724365234375,15.366016387939453
2025-07-13 14:48:13.353591,31.8,4.885498046875,15.366016387939453
2025-07-13 14:48:14.367458,31.8,4.885883331298828,15.366016387939453
2025-07-13 14:48:15.379232,31.8,4.8857421875,15.366016387939453
2025-07-13 14:48:16.394948,31.8,4.886455535888672,15.366016387939453
2025-07-13 14:48:17.409255,31.8,4.886211395263672,15.366016387939453
2025-07-13 14:48:18.428543,31.8,4.886676788330078,15.366016387939453
2025-07-13 14:48:19.440033,31.8,4.8874664306640625,15.366016387939453
2025-07-13 14:48:20.456385,31.8,4.887233734130859,15.366016387939453
2025-07-13 14:48:21.465386,31.8,4.887775421142578,15.366016387939453
2025-07-13 14:48:22.479213,31.8,4.8870391845703125,15.366016387939453
2025-07-13 14:48:23.497466,31.8,4.887538909912109,15.366016387939453
2025-07-13 14:48:24.507044,31.9,4.900299072265625,15.366016387939453
2025-07-13 14:48:25.525436,31.9,4.900981903076172,15.366016387939453
2025-07-13 14:48:26.534814,31.9,4.9048309326171875,15.366016387939453
2025-07-13 14:48:27.549381,31.9,4.907169342041016,15.366016387939453
2025-07-13 14:48:28.559847,32.0,4.9136962890625,15.366016387939453
2025-07-13 14:48:29.573246,32.0,4.914714813232422,15.366016387939453
2025-07-13 14:48:30.595417,32.0,4.916954040527344,15.366016387939453
2025-07-13 14:48:31.610667,32.0,4.918006896972656,15.366016387939453
2025-07-13 14:48:32.624344,32.0,4.9184112548828125,15.366016387939453
2025-07-13 14:48:33.636210,32.0,4.919776916503906,15.366016387939453
2025-07-13 14:48:34.657443,32.0,4.920024871826172,15.366016387939453
2025-07-13 14:48:35.680002,32.0,4.920989990234375,15.366016387939453
2025-07-13 14:48:36.698509,32.0,4.921642303466797,15.366016387939453
2025-07-13 14:48:37.711312,32.0,4.922328948974609,15.366016387939453
2025-07-13 14:48:38.722877,32.0,4.923748016357422,15.366016387939453
2025-07-13 14:48:39.731833,32.1,4.9297027587890625,15.366016387939453
2025-07-13 14:48:40.744827,32.1,4.930091857910156,15.366016387939453
2025-07-13 14:48:41.762771,32.1,4.931114196777344,15.366016387939453
2025-07-13 14:48:42.778326,32.1,4.932472229003906,15.366016387939453
2025-07-13 14:48:43.788172,32.1,4.932830810546875,15.366016387939453
2025-07-13 14:48:44.798418,32.1,4.933856964111328,15.366016387939453
2025-07-13 14:48:45.822168,32.2,4.941749572753906,15.366016387939453
2025-07-13 14:48:46.832305,32.2,4.943428039550781,15.366016387939453
2025-07-13 14:48:47.858971,32.2,4.943183898925781,15.366016387939453
2025-07-13 14:48:48.872546,32.2,4.9434356689453125,15.366016387939453
2025-07-13 14:48:49.887342,32.2,4.944316864013672,15.366016387939453
2025-07-13 14:48:50.900234,32.2,4.944850921630859,15.366016387939453
2025-07-13 14:48:51.910420,32.2,4.945400238037109,15.366016387939453
2025-07-13 14:48:52.924009,32.2,4.9462127685546875,15.366016387939453
2025-07-13 14:48:53.937120,32.2,4.947154998779297,15.366016387939453
2025-07-13 14:48:54.954450,32.2,4.946826934814453,15.366016387939453
2025-07-13 14:48:55.967453,32.2,4.9484710693359375,15.366016387939453
2025-07-13 14:48:56.978395,32.2,4.948554992675781,15.366016387939453
2025-07-13 14:48:57.991578,32.2,4.9485931396484375,15.366016387939453
2025-07-13 14:48:59.005104,32.2,4.9486236572265625,15.366016387939453
2025-07-13 14:49:00.015726,32.2,4.948307037353516,15.366016387939453
2025-07-13 14:49:01.029563,32.2,4.949306488037109,15.366016387939453
2025-07-13 14:49:02.044460,32.2,4.950061798095703,15.366016387939453
2025-07-13 14:49:03.056468,32.2,4.950321197509766,15.366016387939453
2025-07-13 14:49:04.068377,32.2,4.950565338134766,15.366016387939453
2025-07-13 14:49:05.080243,32.2,4.951393127441406,15.366016387939453
2025-07-13 14:49:06.091530,32.2,4.951435089111328,15.366016387939453
2025-07-13 14:49:07.108879,32.2,4.951801300048828,15.366016387939453
2025-07-13 14:49:08.130821,32.2,4.952037811279297,15.366016387939453
2025-07-13 14:49:09.175020,32.2,4.95220947265625,15.366016387939453
2025-07-13 14:49:10.207142,32.2,4.9476165771484375,15.366016387939453
2025-07-13 14:49:11.273042,32.2,4.944896697998047,15.366016387939453
2025-07-13 14:49:12.313589,32.2,4.9482574462890625,15.366016387939453
2025-07-13 14:49:13.360461,32.2,4.948829650878906,15.366016387939453
2025-07-13 14:49:14.407918,32.2,4.949165344238281,15.366016387939453
2025-07-13 14:49:15.456719,32.2,4.9499053955078125,15.366016387939453
2025-07-13 14:49:16.517542,32.2,4.950473785400391,15.366016387939453
2025-07-13 14:49:17.564202,32.2,4.951900482177734,15.366016387939453
2025-07-13 14:49:18.607377,32.2,4.952392578125,15.366016387939453
2025-07-13 14:49:19.642519,32.2,4.952548980712891,15.366016387939453
2025-07-13 14:49:20.651055,32.2,4.953010559082031,15.366016387939453
2025-07-13 14:49:21.667296,32.2,4.952827453613281,15.366016387939453
2025-07-13 14:49:22.678254,32.2,4.953754425048828,15.366016387939453
2025-07-13 14:49:23.688120,32.2,4.954216003417969,15.366016387939453
2025-07-13 14:49:24.702519,32.2,4.955303192138672,15.366016387939453
2025-07-13 14:49:25.718326,32.3,4.956153869628906,15.366016387939453
2025-07-13 14:49:26.739771,32.3,4.956367492675781,15.366016387939453
2025-07-13 14:49:27.755978,32.3,4.956966400146484,15.366016387939453
2025-07-13 14:49:28.764987,32.3,4.9571533203125,15.366016387939453
2025-07-13 14:49:29.781406,32.3,4.958076477050781,15.366016387939453
2025-07-13 14:49:30.794954,32.3,4.958721160888672,15.366016387939453
2025-07-13 14:49:31.807650,32.3,4.958835601806641,15.366016387939453
2025-07-13 14:49:32.848636,32.3,4.9590911865234375,15.366016387939453
2025-07-13 14:49:33.864939,32.3,4.9592742919921875,15.366016387939453
2025-07-13 14:49:34.884290,32.3,4.960029602050781,15.366016387939453
2025-07-13 14:49:35.907048,32.3,4.960777282714844,15.366016387939453
2025-07-13 14:49:36.943303,32.3,4.960990905761719,15.366016387939453
2025-07-13 14:49:37.950115,32.3,4.961273193359375,15.366016387939453
2025-07-13 14:49:38.965673,32.3,4.9615936279296875,15.366016387939453
2025-07-13 14:49:39.980415,32.4,4.971855163574219,15.366016387939453
2025-07-13 14:49:41.004942,32.4,4.971775054931641,15.366016387939453
2025-07-13 14:49:42.016364,32.4,4.9720306396484375,15.366016387939453
2025-07-13 14:49:43.036778,32.4,4.972892761230469,15.366016387939453
2025-07-13 14:49:44.050185,32.2,4.949504852294922,15.366016387939453
2025-07-13 14:49:45.062187,32.2,4.944068908691406,15.366016387939453
2025-07-13 14:49:46.073805,32.2,4.944847106933594,15.366016387939453
2025-07-13 14:49:47.093656,32.2,4.945911407470703,15.366016387939453
2025-07-13 14:49:48.108912,32.2,4.947055816650391,15.366016387939453
2025-07-13 14:49:49.122546,32.2,4.948230743408203,15.366016387939453
2025-07-13 14:49:50.135901,32.2,4.948383331298828,15.366016387939453
2025-07-13 14:49:51.154768,32.2,4.949134826660156,15.366016387939453
2025-07-13 14:49:52.165041,32.2,4.949657440185547,15.366016387939453
2025-07-13 14:49:53.178075,32.2,4.949855804443359,15.366016387939453
2025-07-13 14:49:54.191133,32.2,4.950382232666016,15.366016387939453
2025-07-13 14:49:55.206134,32.2,4.951316833496094,15.366016387939453
2025-07-13 14:49:56.230211,32.2,4.951480865478516,15.366016387939453
2025-07-13 14:49:57.253265,32.2,4.952053070068359,15.366016387939453
2025-07-13 14:49:58.261304,32.3,4.968608856201172,15.366016387939453
2025-07-13 14:49:59.278865,32.3,4.9686737060546875,15.366016387939453
2025-07-13 14:50:00.295293,32.3,4.970512390136719,15.366016387939453
2025-07-13 14:50:01.313337,32.4,4.974620819091797,15.366016387939453
2025-07-13 14:50:02.328224,32.4,4.9736785888671875,15.366016387939453
2025-07-13 14:50:03.344762,32.4,4.975208282470703,15.366016387939453
2025-07-13 14:50:04.359737,32.4,4.975841522216797,15.366016387939453
2025-07-13 14:50:05.371410,32.4,4.976722717285156,15.366016387939453
2025-07-13 14:50:06.383516,32.4,4.977413177490234,15.366016387939453
2025-07-13 14:50:07.396646,32.4,4.978477478027344,15.366016387939453
2025-07-13 14:50:08.410727,32.4,4.977687835693359,15.366016387939453
2025-07-13 14:50:09.425266,32.4,4.978427886962891,15.366016387939453
2025-07-13 14:50:10.438028,32.4,4.978672027587891,15.366016387939453
2025-07-13 14:50:11.450109,32.4,4.9764862060546875,15.366016387939453
2025-07-13 14:50:12.471915,32.4,4.978485107421875,15.366016387939453
2025-07-13 14:50:13.488229,32.4,4.980049133300781,15.366016387939453
2025-07-13 14:50:14.498960,32.4,4.980525970458984,15.366016387939453
2025-07-13 14:50:15.510127,32.4,4.980960845947266,15.366016387939453
2025-07-13 14:50:16.524242,32.4,4.981281280517578,15.366016387939453
2025-07-13 14:50:17.535999,32.4,4.980873107910156,15.366016387939453
2025-07-13 14:50:18.553439,32.4,4.982612609863281,15.366016387939453
2025-07-13 14:50:19.568260,32.4,4.9831085205078125,15.366016387939453
2025-07-13 14:50:20.583483,32.4,4.983127593994141,15.366016387939453
2025-07-13 14:50:21.605878,32.4,4.981861114501953,15.366016387939453
2025-07-13 14:50:22.653196,32.4,4.982135772705078,15.366016387939453
2025-07-13 14:50:23.701361,32.4,4.983257293701172,15.366016387939453
2025-07-13 14:50:24.744718,32.4,4.984886169433594,15.366016387939453
2025-07-13 14:50:25.791482,32.4,4.985496520996094,15.366016387939453
2025-07-13 14:50:26.836519,32.5,4.986331939697266,15.366016387939453
2025-07-13 14:50:27.875266,32.5,4.987186431884766,15.366016387939453
2025-07-13 14:50:28.925816,32.5,4.988674163818359,15.366016387939453
2025-07-13 14:50:29.969404,32.5,4.9910125732421875,15.366016387939453
2025-07-13 14:50:31.013517,32.5,4.9920196533203125,15.366016387939453
2025-07-13 14:50:32.048032,32.5,4.993080139160156,15.366016387939453
2025-07-13 14:50:33.089488,32.5,4.993446350097656,15.366016387939453
2025-07-13 14:50:34.128660,32.5,4.9947052001953125,15.366016387939453
2025-07-13 14:50:35.175959,32.5,4.994823455810547,15.366016387939453
2025-07-13 14:50:36.207604,32.5,4.996547698974609,15.366016387939453
2025-07-13 14:50:37.239476,32.5,4.997623443603516,15.366016387939453
2025-07-13 14:50:38.250910,32.5,4.997890472412109,15.366016387939453
2025-07-13 14:50:39.260609,32.5,4.997955322265625,15.366016387939453
2025-07-13 14:50:40.271700,32.5,4.999706268310547,15.366016387939453
2025-07-13 14:50:41.285644,32.5,4.999568939208984,15.366016387939453
2025-07-13 14:50:42.299371,32.5,4.999622344970703,15.366016387939453
2025-07-13 14:50:43.312641,32.5,4.999412536621094,15.366016387939453
2025-07-13 14:50:44.324319,32.5,4.999736785888672,15.366016387939453
2025-07-13 14:50:45.340822,32.5,4.999580383300781,15.366016387939453
2025-07-13 14:50:46.355850,32.5,4.999675750732422,15.366016387939453
2025-07-13 14:50:47.368606,32.5,4.999664306640625,15.366016387939453
2025-07-13 14:50:48.382691,32.5,4.999481201171875,15.366016387939453
2025-07-13 14:50:49.397022,32.5,4.999031066894531,15.366016387939453
2025-07-13 14:50:50.411937,32.5,4.9986419677734375,15.366016387939453
2025-07-13 14:50:51.426044,32.5,4.998752593994141,15.366016387939453
2025-07-13 14:50:52.440463,32.5,4.998737335205078,15.366016387939453
2025-07-13 14:50:53.457334,32.5,5.000114440917969,15.366016387939453
2025-07-13 14:50:54.481692,32.5,5.000255584716797,15.366016387939453
2025-07-13 14:50:55.501017,32.5,5.00018310546875,15.366016387939453
2025-07-13 14:50:56.520025,32.5,4.9997100830078125,15.366016387939453
2025-07-13 14:50:57.536400,32.5,4.999885559082031,15.366016387939453
2025-07-13 14:50:58.553972,32.5,5.001441955566406,15.366016387939453
2025-07-13 14:50:59.564056,32.5,5.001575469970703,15.366016387939453
2025-07-13 14:51:00.581659,32.6,5.002521514892578,15.366016387939453
2025-07-13 14:51:01.597210,32.6,5.001934051513672,15.366016387939453
2025-07-13 14:51:02.610802,32.5,5.001609802246094,15.366016387939453
2025-07-13 14:51:03.625250,32.6,5.002044677734375,15.366016387939453
2025-07-13 14:51:04.639858,32.6,5.002010345458984,15.366016387939453
2025-07-13 14:51:05.655210,32.6,5.002235412597656,15.366016387939453
2025-07-13 14:51:06.662933,32.6,5.002056121826172,15.366016387939453
2025-07-13 14:51:07.682224,32.6,5.002143859863281,15.366016387939453
2025-07-13 14:51:08.696088,32.6,5.002017974853516,15.366016387939453
2025-07-13 14:51:09.709035,32.6,5.001979827880859,15.366016387939453
2025-07-13 14:51:10.724273,32.6,5.001659393310547,15.366016387939453
2025-07-13 14:51:11.736765,32.6,5.001701354980469,15.366016387939453
2025-07-13 14:51:12.749238,32.6,5.001964569091797,15.366016387939453
2025-07-13 14:51:13.762893,32.5,5.001560211181641,15.366016387939453
2025-07-13 14:51:14.786347,32.6,5.001895904541016,15.366016387939453
2025-07-13 14:51:15.796009,32.6,5.001750946044922,15.366016387939453
2025-07-13 14:51:16.812465,32.6,5.001777648925781,15.366016387939453
2025-07-13 14:51:17.825541,32.5,5.001598358154297,15.366016387939453
2025-07-13 14:51:18.838192,32.6,5.002323150634766,15.366016387939453
2025-07-13 14:51:19.848940,32.6,5.001682281494141,15.366016387939453
2025-07-13 14:51:20.865127,32.5,5.001613616943359,15.366016387939453
2025-07-13 14:51:21.908393,32.5,5.0010986328125,15.366016387939453
2025-07-13 14:51:22.920890,32.5,5.0009918212890625,15.366016387939453
2025-07-13 14:51:23.934794,32.5,5.000816345214844,15.366016387939453
2025-07-13 14:51:24.947322,32.5,5.001243591308594,15.366016387939453
2025-07-13 14:51:25.963153,32.5,5.001018524169922,15.366016387939453
2025-07-13 14:51:26.973996,32.5,5.000785827636719,15.366016387939453
2025-07-13 14:51:27.990963,32.5,5.000949859619141,15.366016387939453
2025-07-13 14:51:29.007126,32.5,5.000682830810547,15.366016387939453
2025-07-13 14:51:30.019246,32.5,5.000629425048828,15.366016387939453
2025-07-13 14:51:31.031569,32.5,5.000942230224609,15.366016387939453
2025-07-13 14:51:32.047382,32.5,5.00067138671875,15.366016387939453
2025-07-13 14:51:33.058930,32.5,5.0006256103515625,15.366016387939453
2025-07-13 14:51:34.084612,32.5,5.000743865966797,15.366016387939453
2025-07-13 14:51:35.127815,32.5,5.001018524169922,15.366016387939453
2025-07-13 14:51:36.173563,32.5,5.0009307861328125,15.366016387939453
2025-07-13 14:51:37.221690,32.5,5.000835418701172,15.366016387939453
2025-07-13 14:51:38.292041,32.5,5.000732421875,15.366016387939453
2025-07-13 14:51:39.300424,32.5,5.0009765625,15.366016387939453
2025-07-13 14:51:40.311032,32.5,5.000709533691406,15.366016387939453
2025-07-13 14:51:41.329513,32.5,5.000522613525391,15.366016387939453
2025-07-13 14:51:42.355530,32.5,5.000938415527344,15.366016387939453
2025-07-13 14:51:43.366273,32.5,5.001335144042969,15.366016387939453
2025-07-13 14:51:44.379145,32.5,5.001285552978516,15.366016387939453
2025-07-13 14:51:45.390160,32.5,5.001224517822266,15.366016387939453
2025-07-13 14:51:46.404153,32.6,5.0032806396484375,15.366016387939453
2025-07-13 14:51:47.417636,32.5,5.000949859619141,15.366016387939453
2025-07-13 14:51:48.435128,32.6,5.0017242431640625,15.366016387939453
2025-07-13 14:51:49.447647,32.6,5.001689910888672,15.366016387939453
2025-07-13 14:51:50.459824,32.6,5.001674652099609,15.366016387939453
2025-07-13 14:51:51.472332,32.5,5.001213073730469,15.366016387939453
2025-07-13 14:51:52.490705,32.5,5.0014801025390625,15.366016387939453
2025-07-13 14:51:53.504168,32.5,5.001529693603516,15.366016387939453
2025-07-13 14:51:54.521235,32.5,5.001613616943359,15.366016387939453
2025-07-13 14:51:55.534728,32.6,5.001659393310547,15.366016387939453
2025-07-13 14:51:56.549180,32.6,5.002349853515625,15.366016387939453
2025-07-13 14:51:57.562308,32.6,5.002254486083984,15.366016387939453
2025-07-13 14:51:58.574639,32.6,5.001945495605469,15.366016387939453
2025-07-13 14:51:59.591463,32.6,5.002330780029297,15.366016387939453
2025-07-13 14:52:00.603510,32.6,5.003154754638672,15.366016387939453
2025-07-13 14:52:01.612740,32.6,5.003486633300781,15.366016387939453
2025-07-13 14:52:02.625133,32.6,5.003223419189453,15.366016387939453
2025-07-13 14:52:03.639730,32.6,5.004947662353516,15.366016387939453
2025-07-13 14:52:04.656549,32.6,5.004474639892578,15.366016387939453
2025-07-13 14:52:05.668607,32.6,5.004619598388672,15.366016387939453
2025-07-13 14:52:06.682545,32.6,5.0042572021484375,15.366016387939453
2025-07-13 14:52:07.693369,32.6,5.0101165771484375,15.366016387939453
2025-07-13 14:52:08.705830,32.6,5.008823394775391,15.366016387939453
2025-07-13 14:52:09.720347,32.6,5.009067535400391,15.366016387939453
2025-07-13 14:52:10.734848,32.6,5.008922576904297,15.366016387939453
2025-07-13 14:52:11.751386,32.6,5.0093231201171875,15.366016387939453
2025-07-13 14:52:12.763403,32.6,5.0092926025390625,15.366016387939453
2025-07-13 14:52:13.775924,32.6,5.009525299072266,15.366016387939453
2025-07-13 14:52:14.785972,32.6,5.008979797363281,15.366016387939453
2025-07-13 14:52:15.805409,32.6,5.0095977783203125,15.366016387939453
2025-07-13 14:52:16.816164,32.6,5.0122528076171875,15.366016387939453
2025-07-13 14:52:17.827668,32.6,5.013771057128906,15.366016387939453
2025-07-13 14:52:18.841076,32.6,5.014289855957031,15.366016387939453
2025-07-13 14:52:19.855673,32.6,5.014137268066406,15.366016387939453
2025-07-13 14:52:20.869316,32.6,5.014076232910156,15.366016387939453
2025-07-13 14:52:21.890038,32.6,5.013919830322266,15.366016387939453
2025-07-13 14:52:22.903192,32.6,5.013942718505859,15.366016387939453
2025-07-13 14:52:23.916902,32.6,5.00946044921875,15.366016387939453
2025-07-13 14:52:24.932566,32.6,5.0115509033203125,15.366016387939453
2025-07-13 14:52:25.972416,32.6,5.011043548583984,15.366016387939453
2025-07-13 14:52:26.992005,32.6,5.011363983154297,15.366016387939453
2025-07-13 14:52:28.005065,32.6,5.011878967285156,15.366016387939453
2025-07-13 14:52:29.020778,32.6,5.011566162109375,15.366016387939453
2025-07-13 14:52:30.065242,32.6,5.010765075683594,15.366016387939453
2025-07-13 14:52:31.090083,32.6,5.011112213134766,15.366016387939453
2025-07-13 14:52:32.111067,32.6,5.01116943359375,15.366016387939453
2025-07-13 14:52:33.122155,32.6,5.0110321044921875,15.366016387939453
2025-07-13 14:52:34.150889,32.6,5.010997772216797,15.366016387939453
2025-07-13 14:52:35.161337,32.6,5.011310577392578,15.366016387939453
2025-07-13 14:52:36.181404,32.6,5.011310577392578,15.366016387939453
2025-07-13 14:52:37.193349,32.6,5.010585784912109,15.366016387939453
2025-07-13 14:52:38.227720,32.6,5.011493682861328,15.366016387939453
2025-07-13 14:52:39.237626,32.6,5.010021209716797,15.366016387939453
2025-07-13 14:52:40.265204,32.6,5.011981964111328,15.366016387939453
2025-07-13 14:52:41.275754,32.6,5.011890411376953,15.366016387939453
2025-07-13 14:52:42.290505,32.6,5.011959075927734,15.366016387939453
2025-07-13 14:52:43.304547,32.6,5.011928558349609,15.366016387939453
2025-07-13 14:52:44.317510,32.6,5.011928558349609,15.366016387939453
2025-07-13 14:52:45.334494,32.6,5.011730194091797,15.366016387939453
2025-07-13 14:52:46.347301,32.6,5.011348724365234,15.366016387939453
2025-07-13 14:52:47.358741,32.6,5.011508941650391,15.366016387939453
2025-07-13 14:52:48.370603,32.6,5.011798858642578,15.366016387939453
2025-07-13 14:52:49.385604,32.6,5.011905670166016,15.366016387939453
2025-07-13 14:52:50.395954,32.6,5.012107849121094,15.366016387939453
2025-07-13 14:52:51.409089,32.6,5.012123107910156,15.366016387939453
2025-07-13 14:52:52.425652,32.6,5.012195587158203,15.366016387939453
2025-07-13 14:52:53.441531,32.6,5.0122833251953125,15.366016387939453
2025-07-13 14:52:54.452858,32.6,5.0120086669921875,15.366016387939453
2025-07-13 14:52:55.467546,32.6,5.012245178222656,15.366016387939453
2025-07-13 14:52:56.482765,32.6,5.012115478515625,15.366016387939453
2025-07-13 14:52:57.494859,32.6,5.01220703125,15.366016387939453
2025-07-13 14:52:58.506305,32.6,5.012214660644531,15.366016387939453
2025-07-13 14:52:59.520873,32.6,5.01226806640625,15.366016387939453
2025-07-13 14:53:00.534256,32.6,5.012504577636719,15.366016387939453
2025-07-13 14:53:01.546789,32.6,5.012779235839844,15.366016387939453
2025-07-13 14:53:02.561538,32.6,5.012577056884766,15.366016387939453
2025-07-13 14:53:03.571451,32.6,5.012992858886719,15.366016387939453
2025-07-13 14:53:04.588325,32.6,5.012699127197266,15.366016387939453
2025-07-13 14:53:05.596295,32.6,5.012870788574219,15.366016387939453
2025-07-13 14:53:06.612159,32.6,5.012931823730469,15.366016387939453
2025-07-13 14:53:07.626108,32.6,5.013088226318359,15.366016387939453
