Timestamp,Memory_Percent,Used_GB,Total_GB
2025-07-13 14:31:09.928336,37.9,5.824531555175781,15.366016387939453
2025-07-13 14:31:10.942196,37.9,5.824462890625,15.366016387939453
2025-07-13 14:31:11.952234,37.9,5.824619293212891,15.366016387939453
2025-07-13 14:31:12.961115,37.9,5.8245697021484375,15.366016387939453
2025-07-13 14:31:14.009569,37.9,5.824531555175781,15.366016387939453
2025-07-13 14:31:15.046316,37.9,5.824253082275391,15.366016387939453
2025-07-13 14:31:16.098629,37.9,5.824180603027344,15.366016387939453
2025-07-13 14:31:17.145593,37.9,5.8234405517578125,15.366016387939453
2025-07-13 14:31:18.200381,37.9,5.823692321777344,15.366016387939453
2025-07-13 14:31:19.249344,37.9,5.823696136474609,15.366016387939453
2025-07-13 14:31:20.291763,37.9,5.823944091796875,15.366016387939453
2025-07-13 14:31:21.338684,37.9,5.823749542236328,15.366016387939453
2025-07-13 14:31:22.358305,37.9,5.823680877685547,15.366016387939453
2025-07-13 14:31:23.429468,37.9,5.823905944824219,15.366016387939453
2025-07-13 14:31:24.475981,37.9,5.823726654052734,15.366016387939453
2025-07-13 14:31:25.513406,37.9,5.823818206787109,15.366016387939453
2025-07-13 14:31:26.556941,37.9,5.823997497558594,15.366016387939453
2025-07-13 14:31:27.576612,37.9,5.822967529296875,15.366016387939453
2025-07-13 14:31:28.600771,37.9,5.822822570800781,15.366016387939453
2025-07-13 14:31:29.614060,37.9,5.822807312011719,15.366016387939453
2025-07-13 14:31:30.627515,37.9,5.8229522705078125,15.366016387939453
2025-07-13 14:31:31.643097,37.9,5.822818756103516,15.366016387939453
2025-07-13 14:31:32.658801,37.9,5.823032379150391,15.366016387939453
2025-07-13 14:31:33.672542,37.9,5.823234558105469,15.366016387939453
2025-07-13 14:31:34.691853,37.9,5.823070526123047,15.366016387939453
2025-07-13 14:31:35.701205,37.9,5.822780609130859,15.366016387939453
2025-07-13 14:31:36.710262,37.9,5.823020935058594,15.366016387939453
2025-07-13 14:31:37.719562,37.9,5.823032379150391,15.366016387939453
2025-07-13 14:31:38.732728,37.9,5.823024749755859,15.366016387939453
2025-07-13 14:31:39.742148,37.9,5.823047637939453,15.366016387939453
2025-07-13 14:31:40.752867,37.9,5.823192596435547,15.366016387939453
2025-07-13 14:31:41.763767,37.9,5.8230438232421875,15.366016387939453
2025-07-13 14:31:42.784111,37.9,5.822845458984375,15.366016387939453
2025-07-13 14:31:43.806898,37.9,5.824333190917969,15.366016387939453
2025-07-13 14:31:44.817969,37.9,5.824802398681641,15.366016387939453
2025-07-13 14:31:45.829958,37.9,5.824871063232422,15.366016387939453
2025-07-13 14:31:46.858357,37.9,5.824771881103516,15.366016387939453
2025-07-13 14:31:47.873066,37.9,5.8248291015625,15.366016387939453
2025-07-13 14:31:48.882778,37.9,5.824851989746094,15.366016387939453
2025-07-13 14:31:49.891746,37.9,5.824775695800781,15.366016387939453
2025-07-13 14:31:50.903653,37.9,5.824676513671875,15.366016387939453
2025-07-13 14:31:51.918540,37.9,5.824615478515625,15.366016387939453
2025-07-13 14:31:52.931572,37.9,5.824329376220703,15.366016387939453
2025-07-13 14:31:53.946652,37.9,5.824642181396484,15.366016387939453
2025-07-13 14:31:54.960763,37.9,5.824348449707031,15.366016387939453
2025-07-13 14:31:55.971025,37.9,5.824104309082031,15.366016387939453
2025-07-13 14:31:56.981899,37.9,5.824596405029297,15.366016387939453
2025-07-13 14:31:57.993748,37.9,5.824649810791016,15.366016387939453
2025-07-13 14:31:59.007948,37.9,5.824474334716797,15.366016387939453
2025-07-13 14:32:00.021443,37.9,5.82476806640625,15.366016387939453
2025-07-13 14:32:01.035598,37.9,5.825374603271484,15.366016387939453
2025-07-13 14:32:02.056439,37.9,5.824855804443359,15.366016387939453
2025-07-13 14:32:03.065944,37.9,5.825023651123047,15.366016387939453
2025-07-13 14:32:04.084162,37.9,5.8255767822265625,15.366016387939453
2025-07-13 14:32:05.092614,37.9,5.825298309326172,15.366016387939453
2025-07-13 14:32:06.104336,37.9,5.825199127197266,15.366016387939453
2025-07-13 14:32:07.122384,37.9,5.824913024902344,15.366016387939453
2025-07-13 14:32:08.144137,37.9,5.825031280517578,15.366016387939453
2025-07-13 14:32:09.159713,37.9,5.824680328369141,15.366016387939453
2025-07-13 14:32:10.179168,37.9,5.825122833251953,15.366016387939453
2025-07-13 14:32:11.191426,37.9,5.825004577636719,15.366016387939453
2025-07-13 14:32:12.204564,37.9,5.824974060058594,15.366016387939453
2025-07-13 14:32:13.220237,37.9,5.824855804443359,15.366016387939453
2025-07-13 14:32:14.242739,37.9,5.824836730957031,15.366016387939453
2025-07-13 14:32:15.256262,37.9,5.824821472167969,15.366016387939453
2025-07-13 14:32:16.268843,37.9,5.824848175048828,15.366016387939453
2025-07-13 14:32:17.278000,37.9,5.824546813964844,15.366016387939453
2025-07-13 14:32:18.291130,37.9,5.8248291015625,15.366016387939453
2025-07-13 14:32:19.301684,37.9,5.82421875,15.366016387939453
2025-07-13 14:32:20.315469,37.9,5.824714660644531,15.366016387939453
2025-07-13 14:32:21.330725,37.9,5.824588775634766,15.366016387939453
2025-07-13 14:32:22.341521,37.9,5.824836730957031,15.366016387939453
2025-07-13 14:32:23.364900,37.9,5.825187683105469,15.366016387939453
2025-07-13 14:32:24.411846,37.9,5.825050354003906,15.366016387939453
2025-07-13 14:32:25.459274,37.9,5.8251953125,15.366016387939453
2025-07-13 14:32:26.497186,37.9,5.824977874755859,15.366016387939453
2025-07-13 14:32:27.544138,37.9,5.8256683349609375,15.366016387939453
2025-07-13 14:32:28.579932,37.9,5.825099945068359,15.366016387939453
2025-07-13 14:32:29.604792,37.9,5.824836730957031,15.366016387939453
2025-07-13 14:32:30.659803,37.9,5.824806213378906,15.366016387939453
2025-07-13 14:32:31.703587,37.9,5.824462890625,15.366016387939453
2025-07-13 14:32:32.728263,37.9,5.824581146240234,15.366016387939453
2025-07-13 14:32:33.754447,37.9,5.82501220703125,15.366016387939453
2025-07-13 14:32:34.769895,37.9,5.824562072753906,15.366016387939453
2025-07-13 14:32:35.786461,37.9,5.824333190917969,15.366016387939453
2025-07-13 14:32:36.807261,37.9,5.823795318603516,15.366016387939453
2025-07-13 14:32:37.821176,37.9,5.824256896972656,15.366016387939453
2025-07-13 14:32:38.835039,37.9,5.823699951171875,15.366016387939453
2025-07-13 14:32:39.851099,37.9,5.824176788330078,15.366016387939453
2025-07-13 14:32:40.867650,37.9,5.824535369873047,15.366016387939453
2025-07-13 14:32:41.890042,37.9,5.824653625488281,15.366016387939453
2025-07-13 14:32:42.907247,37.9,5.824714660644531,15.366016387939453
2025-07-13 14:32:43.930631,37.9,5.824497222900391,15.366016387939453
2025-07-13 14:32:44.948190,37.9,5.824714660644531,15.366016387939453
2025-07-13 14:32:45.963276,37.9,5.82440185546875,15.366016387939453
2025-07-13 14:32:46.973336,37.9,5.828006744384766,15.366016387939453
2025-07-13 14:32:47.988070,37.9,5.827342987060547,15.366016387939453
2025-07-13 14:32:49.010613,37.9,5.8274688720703125,15.366016387939453
2025-07-13 14:32:50.023038,37.9,5.826923370361328,15.366016387939453
2025-07-13 14:32:51.032888,37.9,5.826786041259766,15.366016387939453
2025-07-13 14:32:52.046533,37.9,5.826816558837891,15.366016387939453
2025-07-13 14:32:53.063817,37.9,5.826759338378906,15.366016387939453
2025-07-13 14:32:54.074270,37.9,5.826953887939453,15.366016387939453
2025-07-13 14:32:55.090735,37.9,5.826984405517578,15.366016387939453
2025-07-13 14:32:56.099318,37.9,5.826904296875,15.366016387939453
2025-07-13 14:32:57.109559,37.9,5.826313018798828,15.366016387939453
2025-07-13 14:32:58.123191,37.9,5.8265533447265625,15.366016387939453
2025-07-13 14:32:59.136715,37.9,5.825130462646484,15.366016387939453
2025-07-13 14:33:00.152810,37.9,5.826343536376953,15.366016387939453
2025-07-13 14:33:01.164170,37.9,5.825382232666016,15.366016387939453
2025-07-13 14:33:02.181415,37.9,5.825447082519531,15.366016387939453
2025-07-13 14:33:03.208278,37.9,5.825595855712891,15.366016387939453
2025-07-13 14:33:04.223646,37.9,5.82513427734375,15.366016387939453
2025-07-13 14:33:05.232739,37.9,5.825786590576172,15.366016387939453
2025-07-13 14:33:06.248601,37.9,5.826290130615234,15.366016387939453
2025-07-13 14:33:07.260311,37.9,5.826438903808594,15.366016387939453
2025-07-13 14:33:08.277190,37.9,5.826389312744141,15.366016387939453
2025-07-13 14:33:09.290294,37.9,5.826534271240234,15.366016387939453
2025-07-13 14:33:10.302157,37.9,5.826419830322266,15.366016387939453
2025-07-13 14:33:11.325078,37.9,5.826419830322266,15.366016387939453
2025-07-13 14:33:12.338917,37.9,5.826412200927734,15.366016387939453
2025-07-13 14:33:13.362758,37.9,5.826637268066406,15.366016387939453
2025-07-13 14:33:14.378357,37.9,5.826297760009766,15.366016387939453
2025-07-13 14:33:15.395711,38.0,5.834880828857422,15.366016387939453
2025-07-13 14:33:16.421145,38.0,5.834281921386719,15.366016387939453
2025-07-13 14:33:17.432022,38.0,5.834255218505859,15.366016387939453
2025-07-13 14:33:18.444217,37.9,5.826183319091797,15.366016387939453
2025-07-13 14:33:19.459098,37.9,5.826171875,15.366016387939453
2025-07-13 14:33:20.481163,37.9,5.826381683349609,15.366016387939453
2025-07-13 14:33:21.493366,37.9,5.826446533203125,15.366016387939453
2025-07-13 14:33:22.503266,37.9,5.826366424560547,15.366016387939453
2025-07-13 14:33:23.515940,37.9,5.825996398925781,15.366016387939453
2025-07-13 14:33:24.535464,37.9,5.825653076171875,15.366016387939453
2025-07-13 14:33:25.545486,37.9,5.825992584228516,15.366016387939453
2025-07-13 14:33:26.556711,37.9,5.826168060302734,15.366016387939453
2025-07-13 14:33:27.571855,37.9,5.825904846191406,15.366016387939453
2025-07-13 14:33:28.589694,37.9,5.8254241943359375,15.366016387939453
2025-07-13 14:33:29.605045,37.9,5.8251190185546875,15.366016387939453
2025-07-13 14:33:30.619664,37.9,5.825382232666016,15.366016387939453
2025-07-13 14:33:31.629524,37.9,5.825103759765625,15.366016387939453
2025-07-13 14:33:32.664464,37.9,5.825653076171875,15.366016387939453
2025-07-13 14:33:33.697683,37.9,5.82373046875,15.366016387939453
2025-07-13 14:33:34.750174,37.9,5.825225830078125,15.366016387939453
2025-07-13 14:33:35.793719,37.9,5.825141906738281,15.366016387939453
2025-07-13 14:33:36.836204,37.9,5.825252532958984,15.366016387939453
2025-07-13 14:33:37.883312,37.9,5.825054168701172,15.366016387939453
2025-07-13 14:33:38.931341,37.9,5.8250732421875,15.366016387939453
2025-07-13 14:33:39.977333,37.9,5.825126647949219,15.366016387939453
2025-07-13 14:33:40.995020,37.9,5.825218200683594,15.366016387939453
2025-07-13 14:33:42.040753,37.9,5.825084686279297,15.366016387939453
2025-07-13 14:33:43.088331,37.9,5.825229644775391,15.366016387939453
2025-07-13 14:33:44.149818,37.9,5.824314117431641,15.366016387939453
2025-07-13 14:33:45.187411,37.9,5.824840545654297,15.366016387939453
2025-07-13 14:33:46.230730,37.9,5.824867248535156,15.366016387939453
2025-07-13 14:33:47.274992,37.9,5.824756622314453,15.366016387939453
2025-07-13 14:33:48.308351,37.9,5.824611663818359,15.366016387939453
2025-07-13 14:33:49.354355,37.9,5.824329376220703,15.366016387939453
2025-07-13 14:33:50.393926,37.9,5.82452392578125,15.366016387939453
2025-07-13 14:33:51.442133,37.9,5.824451446533203,15.366016387939453
2025-07-13 14:33:52.486333,37.9,5.824665069580078,15.366016387939453
2025-07-13 14:33:53.530372,37.9,5.824737548828125,15.366016387939453
2025-07-13 14:33:54.576508,37.9,5.824714660644531,15.366016387939453
2025-07-13 14:33:55.604834,37.9,5.824924468994141,15.366016387939453
2025-07-13 14:33:56.649503,37.9,5.825023651123047,15.366016387939453
2025-07-13 14:33:57.708940,37.9,5.824863433837891,15.366016387939453
2025-07-13 14:33:58.749423,37.9,5.824642181396484,15.366016387939453
2025-07-13 14:33:59.794683,37.9,5.823986053466797,15.366016387939453
2025-07-13 14:34:00.840070,37.9,5.824863433837891,15.366016387939453
2025-07-13 14:34:01.885450,37.9,5.823467254638672,15.366016387939453
2025-07-13 14:34:02.930015,37.9,5.823822021484375,15.366016387939453
2025-07-13 14:34:03.975030,37.9,5.824150085449219,15.366016387939453
2025-07-13 14:34:04.994923,37.9,5.824405670166016,15.366016387939453
2025-07-13 14:34:06.013790,37.9,5.8245086669921875,15.366016387939453
2025-07-13 14:34:07.024924,37.9,5.824367523193359,15.366016387939453
2025-07-13 14:34:08.032552,37.9,5.824184417724609,15.366016387939453
2025-07-13 14:34:09.049234,37.9,5.824253082275391,15.366016387939453
2025-07-13 14:34:10.061902,37.9,5.824474334716797,15.366016387939453
2025-07-13 14:34:11.078488,37.9,5.82391357421875,15.366016387939453
2025-07-13 14:34:12.093630,37.9,5.824432373046875,15.366016387939453
2025-07-13 14:34:13.107004,37.9,5.824455261230469,15.366016387939453
2025-07-13 14:34:14.129749,37.9,5.824089050292969,15.366016387939453
2025-07-13 14:34:15.139111,37.9,5.824363708496094,15.366016387939453
2025-07-13 14:34:16.152961,37.9,5.8242340087890625,15.366016387939453
2025-07-13 14:34:17.169666,37.9,5.824134826660156,15.366016387939453
2025-07-13 14:34:18.194128,37.9,5.823970794677734,15.366016387939453
2025-07-13 14:34:19.205250,37.9,5.823974609375,15.366016387939453
2025-07-13 14:34:20.220156,37.9,5.823921203613281,15.366016387939453
2025-07-13 14:34:21.230276,37.9,5.823936462402344,15.366016387939453
2025-07-13 14:34:22.262916,37.9,5.8237457275390625,15.366016387939453
2025-07-13 14:34:23.277561,37.9,5.823883056640625,15.366016387939453
2025-07-13 14:34:24.289434,37.9,5.823841094970703,15.366016387939453
2025-07-13 14:34:25.302714,37.9,5.823890686035156,15.366016387939453
2025-07-13 14:34:26.319148,37.9,5.8230743408203125,15.366016387939453
2025-07-13 14:34:27.330528,37.9,5.822872161865234,15.366016387939453
2025-07-13 14:34:28.345800,37.9,5.823040008544922,15.366016387939453
2025-07-13 14:34:29.360908,37.9,5.823040008544922,15.366016387939453
2025-07-13 14:34:30.371314,37.9,5.8231048583984375,15.366016387939453
2025-07-13 14:34:31.384404,37.9,5.822788238525391,15.366016387939453
2025-07-13 14:34:32.396364,37.9,5.8230133056640625,15.366016387939453
2025-07-13 14:34:33.412572,37.9,5.822948455810547,15.366016387939453
2025-07-13 14:34:34.424863,37.9,5.822578430175781,15.366016387939453
2025-07-13 14:34:35.440096,37.9,5.823032379150391,15.366016387939453
2025-07-13 14:34:36.453053,37.9,5.822544097900391,15.366016387939453
2025-07-13 14:34:37.467246,37.9,5.822589874267578,15.366016387939453
2025-07-13 14:34:38.480143,37.9,5.822666168212891,15.366016387939453
2025-07-13 14:34:39.492379,37.9,5.822917938232422,15.366016387939453
2025-07-13 14:34:40.503544,37.9,5.8226318359375,15.366016387939453
2025-07-13 14:34:41.523931,37.9,5.822883605957031,15.366016387939453
2025-07-13 14:34:42.533919,37.9,5.82275390625,15.366016387939453
2025-07-13 14:34:43.546718,37.9,5.823047637939453,15.366016387939453
2025-07-13 14:34:44.560254,37.9,5.8230438232421875,15.366016387939453
2025-07-13 14:34:45.584376,37.9,5.823284149169922,15.366016387939453
2025-07-13 14:34:46.597102,37.9,5.823699951171875,15.366016387939453
2025-07-13 14:34:47.610678,37.9,5.823093414306641,15.366016387939453
2025-07-13 14:34:48.622074,37.9,5.823585510253906,15.366016387939453
2025-07-13 14:34:49.644864,37.9,5.823333740234375,15.366016387939453
2025-07-13 14:34:50.660210,37.9,5.823253631591797,15.366016387939453
2025-07-13 14:34:51.683543,37.9,5.823284149169922,15.366016387939453
2025-07-13 14:34:52.693973,37.9,5.823097229003906,15.366016387939453
2025-07-13 14:34:53.702492,37.9,5.8230743408203125,15.366016387939453
2025-07-13 14:34:54.715729,37.9,5.8230743408203125,15.366016387939453
2025-07-13 14:34:55.725160,37.9,5.823417663574219,15.366016387939453
2025-07-13 14:34:56.737614,37.9,5.823703765869141,15.366016387939453
2025-07-13 14:34:57.747518,37.9,5.823699951171875,15.366016387939453
2025-07-13 14:34:58.768335,37.9,5.822589874267578,15.366016387939453
2025-07-13 14:34:59.810209,37.9,5.8219757080078125,15.366016387939453
2025-07-13 14:35:00.846246,37.9,5.824169158935547,15.366016387939453
2025-07-13 14:35:01.892197,37.9,5.823719024658203,15.366016387939453
2025-07-13 14:35:02.930251,37.9,5.823833465576172,15.366016387939453
2025-07-13 14:35:03.967588,37.9,5.824230194091797,15.366016387939453
2025-07-13 14:35:05.010882,37.9,5.824054718017578,15.366016387939453
2025-07-13 14:35:06.042278,37.9,5.8238372802734375,15.366016387939453
2025-07-13 14:35:07.088654,37.9,5.8238372802734375,15.366016387939453
2025-07-13 14:35:08.131098,37.9,5.823627471923828,15.366016387939453
2025-07-13 14:35:09.153663,37.9,5.824214935302734,15.366016387939453
2025-07-13 14:35:10.175946,37.9,5.8238677978515625,15.366016387939453
2025-07-13 14:35:11.188338,37.9,5.824291229248047,15.366016387939453
2025-07-13 14:35:12.204174,37.9,5.824398040771484,15.366016387939453
2025-07-13 14:35:13.215751,37.9,5.824440002441406,15.366016387939453
2025-07-13 14:35:14.230870,37.9,5.824405670166016,15.366016387939453
2025-07-13 14:35:15.244538,37.9,5.824443817138672,15.366016387939453
2025-07-13 14:35:16.258212,37.9,5.8242950439453125,15.366016387939453
2025-07-13 14:35:17.271568,37.9,5.823940277099609,15.366016387939453
2025-07-13 14:35:18.283387,37.9,5.823799133300781,15.366016387939453
2025-07-13 14:35:19.296368,37.9,5.823955535888672,15.366016387939453
2025-07-13 14:35:20.310382,37.9,5.824432373046875,15.366016387939453
2025-07-13 14:35:21.332669,37.9,5.824588775634766,15.366016387939453
2025-07-13 14:35:22.345255,37.9,5.8298492431640625,15.366016387939453
2025-07-13 14:35:23.364524,37.9,5.830577850341797,15.366016387939453
2025-07-13 14:35:24.374287,37.9,5.830905914306641,15.366016387939453
2025-07-13 14:35:25.383606,37.9,5.829280853271484,15.366016387939453
2025-07-13 14:35:26.406896,37.9,5.829662322998047,15.366016387939453
2025-07-13 14:35:27.416585,37.9,5.828990936279297,15.366016387939453
2025-07-13 14:35:28.436752,37.9,5.830787658691406,15.366016387939453
2025-07-13 14:35:29.449675,38.0,5.834869384765625,15.366016387939453
2025-07-13 14:35:30.461268,38.0,5.837574005126953,15.366016387939453
2025-07-13 14:35:31.485340,38.0,5.837131500244141,15.366016387939453
2025-07-13 14:35:32.508751,38.0,5.84381103515625,15.366016387939453
2025-07-13 14:35:33.524014,38.0,5.842811584472656,15.366016387939453
2025-07-13 14:35:34.545787,38.0,5.842487335205078,15.366016387939453
2025-07-13 14:35:35.555923,38.0,5.8417510986328125,15.366016387939453
2025-07-13 14:35:36.577915,38.0,5.841617584228516,15.366016387939453
2025-07-13 14:35:37.587349,38.0,5.8416748046875,15.366016387939453
2025-07-13 14:35:38.614259,38.0,5.8436126708984375,15.366016387939453
2025-07-13 14:35:39.622506,38.0,5.844623565673828,15.366016387939453
2025-07-13 14:35:40.638671,38.0,5.843864440917969,15.366016387939453
2025-07-13 14:35:41.655996,38.0,5.843730926513672,15.366016387939453
2025-07-13 14:35:42.687516,38.0,5.843860626220703,15.366016387939453
2025-07-13 14:35:43.704418,38.0,5.843776702880859,15.366016387939453
2025-07-13 14:35:44.720547,38.0,5.843841552734375,15.366016387939453
2025-07-13 14:35:45.734982,38.0,5.843608856201172,15.366016387939453
2025-07-13 14:35:46.748011,38.0,5.843837738037109,15.366016387939453
2025-07-13 14:35:47.757105,38.0,5.843235015869141,15.366016387939453
2025-07-13 14:35:48.770770,38.0,5.843784332275391,15.366016387939453
2025-07-13 14:35:49.779917,38.0,5.843547821044922,15.366016387939453
2025-07-13 14:35:50.799986,38.0,5.843559265136719,15.366016387939453
2025-07-13 14:35:51.810929,38.0,5.843486785888672,15.366016387939453
2025-07-13 14:35:52.822610,38.0,5.8433380126953125,15.366016387939453
2025-07-13 14:35:53.831544,38.2,5.863250732421875,15.366016387939453
2025-07-13 14:35:54.843519,38.1,5.860137939453125,15.366016387939453
2025-07-13 14:35:55.861689,38.2,5.8666534423828125,15.366016387939453
2025-07-13 14:35:56.870255,38.2,5.862815856933594,15.366016387939453
2025-07-13 14:35:57.887845,38.1,5.853023529052734,15.366016387939453
2025-07-13 14:35:58.900268,38.1,5.852672576904297,15.366016387939453
2025-07-13 14:35:59.915570,38.1,5.850139617919922,15.366016387939453
2025-07-13 14:36:00.927130,38.1,5.852329254150391,15.366016387939453
2025-07-13 14:36:01.942777,38.1,5.8523101806640625,15.366016387939453
2025-07-13 14:36:02.954655,38.1,5.851810455322266,15.366016387939453
2025-07-13 14:36:03.963129,38.1,5.851886749267578,15.366016387939453
2025-07-13 14:36:05.002800,38.1,5.851596832275391,15.366016387939453
2025-07-13 14:36:06.040737,38.1,5.851818084716797,15.366016387939453
2025-07-13 14:36:07.072581,38.1,5.851585388183594,15.366016387939453
