Timestamp,Memory_Percent,Used_GB,Total_GB
2025-07-13 16:25:38.998997,35.3,5.424175262451172,15.366016387939453
2025-07-13 16:25:40.011061,35.3,5.424324035644531,15.366016387939453
2025-07-13 16:25:41.025196,35.3,5.424633026123047,15.366016387939453
2025-07-13 16:25:42.039208,35.3,5.424259185791016,15.366016387939453
2025-07-13 16:25:43.049048,35.3,5.424114227294922,15.366016387939453
2025-07-13 16:25:44.065180,35.3,5.42425537109375,15.366016387939453
2025-07-13 16:25:45.076042,35.3,5.424427032470703,15.366016387939453
2025-07-13 16:25:46.087326,35.3,5.424320220947266,15.366016387939453
2025-07-13 16:25:47.100679,35.3,5.424098968505859,15.366016387939453
2025-07-13 16:25:48.111714,35.3,5.424343109130859,15.366016387939453
2025-07-13 16:25:49.123387,35.3,5.424507141113281,15.366016387939453
2025-07-13 16:25:50.135097,35.3,5.4246063232421875,15.366016387939453
2025-07-13 16:25:51.145056,35.3,5.424724578857422,15.366016387939453
2025-07-13 16:25:52.160941,35.3,5.424846649169922,15.366016387939453
2025-07-13 16:25:53.173239,35.4,5.443321228027344,15.366016387939453
2025-07-13 16:25:54.191297,35.8,5.4974365234375,15.366016387939453
2025-07-13 16:25:55.212824,35.8,5.494754791259766,15.366016387939453
2025-07-13 16:25:56.223336,35.4,5.435508728027344,15.366016387939453
2025-07-13 16:25:57.240486,35.3,5.430671691894531,15.366016387939453
2025-07-13 16:25:58.256088,35.3,5.43011474609375,15.366016387939453
2025-07-13 16:25:59.272967,35.3,5.4294586181640625,15.366016387939453
2025-07-13 16:26:00.281232,35.3,5.430187225341797,15.366016387939453
2025-07-13 16:26:01.298123,35.3,5.429279327392578,15.366016387939453
2025-07-13 16:26:02.312805,35.3,5.429332733154297,15.366016387939453
2025-07-13 16:26:03.323942,35.3,5.429294586181641,15.366016387939453
2025-07-13 16:26:04.334509,35.3,5.429588317871094,15.366016387939453
2025-07-13 16:26:05.347409,35.3,5.429317474365234,15.366016387939453
2025-07-13 16:26:06.363769,35.3,5.428905487060547,15.366016387939453
2025-07-13 16:26:07.373924,35.3,5.4290618896484375,15.366016387939453
2025-07-13 16:26:08.392306,35.3,5.428829193115234,15.366016387939453
2025-07-13 16:26:09.408406,35.3,5.428867340087891,15.366016387939453
