Timestamp,CPU_Percent,Core_Count
2025-07-13 14:14:35.655619,23.3,12
2025-07-13 14:14:38.686246,10.1,12
2025-07-13 14:14:41.719030,19.9,12
2025-07-13 14:14:44.752710,3.6,12
2025-07-13 14:14:47.784555,6.1,12
2025-07-13 14:14:50.808143,5.5,12
2025-07-13 14:14:53.842680,4.5,12
2025-07-13 14:14:56.864958,1.3,12
2025-07-13 14:14:59.901290,3.3,12
2025-07-13 14:15:02.940363,1.7,12
2025-07-13 14:15:05.982294,2.9,12
2025-07-13 14:15:09.022943,1.9,12
2025-07-13 14:15:12.064891,1.4,12
2025-07-13 14:15:15.086883,1.5,12
2025-07-13 14:15:18.118848,1.3,12
2025-07-13 14:15:21.147596,4.6,12
2025-07-13 14:15:24.182190,1.9,12
2025-07-13 14:15:27.222166,3.8,12
2025-07-13 14:15:30.300426,2.3,12
2025-07-13 14:15:33.355918,4.4,12
2025-07-13 14:15:36.389535,7.8,12
2025-07-13 14:15:39.430626,0.8,12
2025-07-13 14:15:42.462908,8.2,12
2025-07-13 14:15:45.483958,0.5,12
2025-07-13 14:15:48.516531,2.6,12
2025-07-13 14:15:51.547120,1.8,12
2025-07-13 14:15:54.565169,1.7,12
2025-07-13 14:15:57.591782,5.1,12
2025-07-13 14:16:00.619214,11.9,12
2025-07-13 14:16:03.648361,1.4,12
2025-07-13 14:16:06.680356,3.0,12
2025-07-13 14:16:09.721382,4.6,12
2025-07-13 14:16:12.755087,0.9,12
2025-07-13 14:16:15.786404,13.6,12
2025-07-13 14:16:18.848852,2.0,12
2025-07-13 14:16:21.881905,1.5,12
2025-07-13 14:16:24.905221,3.1,12
2025-07-13 14:16:27.928071,1.8,12
2025-07-13 14:16:30.964902,3.1,12
2025-07-13 14:16:33.996619,5.6,12
2025-07-13 14:16:37.020656,0.9,12
2025-07-13 14:16:40.050462,1.9,12
2025-07-13 14:16:43.079890,6.0,12
2025-07-13 14:16:46.115583,1.2,12
2025-07-13 14:16:49.144774,1.2,12
2025-07-13 14:16:52.173452,5.2,12
2025-07-13 14:16:55.216020,1.8,12
2025-07-13 14:16:58.264409,1.5,12
2025-07-13 14:17:01.297294,2.0,12
2025-07-13 14:17:04.340397,1.2,12
2025-07-13 14:17:07.371856,3.0,12
2025-07-13 14:17:10.394469,4.3,12
2025-07-13 14:17:13.427548,0.8,12
2025-07-13 14:17:16.464452,1.5,12
2025-07-13 14:17:19.498269,3.2,12
2025-07-13 14:17:22.520145,3.3,12
2025-07-13 14:17:25.551304,7.0,12
2025-07-13 14:17:28.583339,18.4,12
2025-07-13 14:17:31.614797,6.6,12
2025-07-13 14:17:34.645099,13.0,12
2025-07-13 14:17:37.825424,12.6,12
2025-07-13 14:17:40.867855,35.2,12
2025-07-13 14:17:43.897095,27.5,12
2025-07-13 14:17:46.915880,12.0,12
2025-07-13 14:17:49.938143,6.5,12
2025-07-13 14:17:52.970529,1.7,12
2025-07-13 14:17:56.014754,4.1,12
2025-07-13 14:17:59.052087,2.7,12
2025-07-13 14:18:02.088538,2.9,12
2025-07-13 14:18:05.117147,2.9,12
2025-07-13 14:18:08.155960,3.7,12
2025-07-13 14:18:11.188818,3.7,12
2025-07-13 14:18:14.228778,2.7,12
2025-07-13 14:18:17.258309,1.4,12
2025-07-13 14:18:20.296745,4.3,12
2025-07-13 14:18:23.344398,1.3,12
2025-07-13 14:18:26.377555,1.9,12
2025-07-13 14:18:29.400073,1.7,12
2025-07-13 14:18:32.440685,2.7,12
2025-07-13 14:18:35.475622,2.0,12
2025-07-13 14:18:38.512895,4.1,12
2025-07-13 14:18:41.547892,2.3,12
2025-07-13 14:18:44.575070,4.9,12
2025-07-13 14:18:47.608947,4.0,12
2025-07-13 14:18:50.631832,3.6,12
2025-07-13 14:18:53.672320,5.5,12
2025-07-13 14:18:56.711487,1.8,12
2025-07-13 14:18:59.739118,4.5,12
2025-07-13 14:19:02.808216,2.7,12
2025-07-13 14:19:05.841521,7.3,12
2025-07-13 14:19:08.879113,2.4,12
2025-07-13 14:19:11.925430,1.8,12
2025-07-13 14:19:14.964649,1.7,12
2025-07-13 14:19:17.992790,5.9,12
2025-07-13 14:19:21.026949,4.5,12
2025-07-13 14:19:24.041694,1.0,12
2025-07-13 14:19:27.079965,2.7,12
2025-07-13 14:19:30.111420,1.7,12
2025-07-13 14:19:33.134582,1.9,12
